"","x"
"6146",210970.727938462
"6147",177230.876455844
"6148",197047.313443641
"6149",198859.089627621
"6150",203299.230122516
"6151",206121.748339393
"6152",198207.358516753
"6153",203890.470204028
"6154",189274.580228681
"6155",203681.660334523
"6156",219529.451860532
"6157",204000.851225669
"6158",184134.326462065
"6159",201034.787905446
"6160",230085.022349093
"6161",192904.253708778
"6162",221369.051214495
"6163",181099.377001185
"6164",208467.489154125
"6165",190396.961073977
"6166",187145.332278788
"6167",177312.787134368
"6168",224284.993270899
"6169",213130.48467346
"6170",224639.834479678
"6171",200252.598749255
"6172",207743.817206658
"6173",197279.882208914
"6174",214625.269512451
"6175",194305.304630302
"6176",190900.286791876
"6177",201014.983636748
"6178",203815.984835534
"6179",198151.046862221
"6180",204057.517482587
"6181",248293.520606062
"6182",207702.163921101
"6183",201367.606350072
"6184",202096.411691805
"6185",217392.352526448
"6186",219369.724872243
"6187",178950.723698463
"6188",204953.103442104
"6189",201454.992686869
"6190",180197.558453657
"6191",221053.713505197
"6192",244681.95345041
"6193",199063.315015798
"6194",188135.318599809
"6195",216880.661088958
"6196",200203.249758815
"6197",228285.252989168
"6198",199149.094299017
"6199",239262.468032086
"6200",184226.92116771
"6201",221186.509423135
"6202",197258.931348752
"6203",194714.00989859
"6204",198193.156046231
"6205",214570.52560433
"6206",192004.862008484
"6207",202505.469823515
"6208",207198.122770513
"6209",198876.410828197
"6210",213363.508943437
"6211",201369.743617975
"6212",205949.309854993
"6213",213741.913490454
"6214",192008.689817855
"6215",216675.220547931
"6216",206504.676165435
"6217",259253.329487577
"6218",223217.204630049
"6219",206396.925208014
"6220",212923.39331377
"6221",209070.283062773
"6222",190626.62758377
"6223",185912.566473611
"6224",193505.383532717
"6225",210872.333896567
"6226",230562.570426104
"6227",217215.540873901
"6228",203095.465957497
"6229",195654.025422524
"6230",228924.404369683
"6231",186187.90217516
"6232",212777.884165857
"6233",208640.376459398
"6234",224729.755984893
"6235",193307.093028289
"6236",192457.733702175
"6237",204989.261488889
"6238",186284.324448671
"6239",212205.862077779
"6240",209499.813438664
"6241",192123.430354922
"6242",193850.401358683
"6243",214166.58849387
"6244",193170.945369157
"6245",200773.482601969
"6246",219056.301246599
"6247",211366.280242754
"6248",218770.312268869
"6249",202320.272023817
"6250",210779.72981168
"6251",238394.371027693
"6252",192882.193476591
"6253",216604.612008489
"6254",202586.105981254
"6255",193456.948129381
"6256",184585.840232249
"6257",212714.009683862
"6258",231663.248878397
"6259",205225.327310058
"6260",214222.683600876
"6261",199421.489150147
"6262",209216.610476594
"6263",210161.452584044
"6264",174961.182260666
"6265",219277.504101472
"6266",266799.003258282
"6267",216917.220497993
"6268",208516.098757935
"6269",202868.872229387
"6270",219713.330504105
"6271",212822.865222764
"6272",208543.435966221
"6273",179930.841183951
"6274",215582.852290997
"6275",224087.641790281
"6276",191208.084603379
"6277",214760.581744729
"6278",214439.739744073
"6279",204017.093029909
"6280",236758.789504491
"6281",216450.579791182
"6282",185793.489286436
"6283",210204.790662422
"6284",220906.815085342
"6285",199525.584895504
"6286",185310.163190938
"6287",191520.743459956
"6288",216646.431852756
"6289",196975.996805076
"6290",204460.393714929
"6291",212622.152849416
"6292",196277.994887531
"6293",214558.69827855
"6294",209985.11082015
"6295",217899.660259023
"6296",170899.252348322
"6297",224794.429830421
"6298",215209.850041896
"6299",180189.368598558
"6300",236550.084519541
"6301",191540.760971078
"6302",201210.06278295
"6303",185340.726127004
"6304",192842.92850574
"6305",225343.391790746
"6306",233832.759909099
"6307",184388.351553081
"6308",185510.863180367
"6309",171717.457529124
"6310",187214.476509664
"6311",215536.975772777
"6312",227826.81182343
"6313",197357.777034087
"6314",195833.6814348
"6315",201010.259413496
"6316",206033.353164644
"6317",183035.991754532
"6318",199199.657976869
"6319",184176.031746113
"6320",193620.835739456
"6321",219313.087067686
"6322",227757.186509527
"6323",217918.736551218
"6324",217107.830767089
"6325",209144.371506169
"6326",189671.077585035
"6327",199824.576484821
"6328",188724.434404115
"6329",195343.857771519
"6330",215482.66839369
"6331",185149.053978166
"6332",198840.443428157
"6333",192772.16384834
"6334",184028.413047885
"6335",209421.620336152
"6336",209864.247879306
"6337",196260.434556507
"6338",207838.087975614
"6339",218397.485051099
"6340",210050.961391116
"6341",221228.064261907
"6342",200518.609493863
"6343",235262.207734072
"6344",202441.550202675
"6345",192591.878510621
"6346",218854.064537541
"6347",213527.888336481
"6348",193481.251762123
"6349",192165.6167021
"6350",193009.822600105
"6351",200497.218802073
"6352",218270.203986523
"6353",181263.312663719
"6354",217323.789109361
"6355",200860.389131328
"6356",194098.505708234
"6357",206191.963135306
"6358",176573.902578707
"6359",220414.452964515
"6360",204289.344646444
"6361",219009.14240291
"6362",198549.467402234
"6363",234835.518872105
"6364",207222.684925933
"6365",197466.666122375
"6366",201025.893047049
"6367",190857.685066761
"6368",183760.490709043
"6369",204532.230959131
"6370",221827.685391399
"6371",233228.573979314
"6372",244161.725386139
"6373",213235.598244191
"6374",204340.826292343
"6375",216138.889816368
"6376",211109.027272267
"6377",217206.571298835
"6378",152686.854618471
"6379",220602.8988535
"6380",228231.986688205
"6381",187342.545017605
"6382",185379.971192559
"6383",225562.127068109
"6384",192998.72453133
"6385",201897.722548628
"6386",247467.94581174
"6387",206281.422387471
"6388",210524.716111866
"6389",203541.631785233
"6390",203701.875034374
"6391",209474.009433026
"6392",191549.031918136
"6393",200706.825234573
"6394",195232.761845623
"6395",200532.369687823
"6396",199666.003953891
"6397",244609.279573403
"6398",190511.831854965
"6399",197013.233929912
"6400",212265.591021009
"6401",214402.126853119
"6402",213842.11767257
"6403",183823.547130075
"6404",171224.073762647
"6405",200556.864322804
"6406",190259.890640581
"6407",168282.084467166
"6408",199199.034061194
"6409",212094.874691542
"6410",206045.564076538
"6411",204618.592427741
"6412",205883.439381228
"6413",213078.503046741
"6414",171953.727564241
"6415",207775.934834992
"6416",219265.552829347
"6417",221480.867637377
"6418",216243.875873357
"6419",176328.683447827
"6420",212149.177420668
"6421",187901.551164744
"6422",210691.474448996
"6423",179661.306837159
"6424",187204.481482692
"6425",215350.408294765
"6426",192076.259323675
"6427",225910.60357597
"6428",215964.79030409
"6429",215338.110358491
"6430",224248.330661008
"6431",192146.37867187
"6432",215333.974726872
"6433",218141.65068664
"6434",227029.03553812
"6435",205549.886676779
"6436",201853.605974244
"6437",202469.054302661
"6438",233745.581812024
"6439",189523.648322397
"6440",220028.387051536
"6441",207735.738292649
"6442",200664.733629113
"6443",204431.850610241
"6444",165367.020969726
"6445",204152.439287001
"6446",195865.044615246
"6447",207426.213099413
"6448",212575.232194697
"6449",200418.374131299
"6450",174853.73184279
"6451",219381.915739474
"6452",211095.711910406
"6453",207609.603459859
"6454",201011.94618482
"6455",239078.03365438
"6456",199214.639233019
"6457",192235.866505689
"6458",179246.701879298
"6459",287729.55035281
"6460",194378.571023235
"6461",196950.793694516
"6462",212723.063767822
"6463",199615.559021644
"6464",201813.284119725
"6465",213901.595168368
"6466",225668.414358195
"6467",180685.390761866
"6468",199996.989394312
"6469",232653.632128876
"6470",206084.031588405
"6471",207121.589466984
"6472",213894.947378173
"6473",212939.609416265
"6474",209955.81383814
"6475",205794.80062541
"6476",217727.073830297
"6477",216070.974570076
"6478",189194.146558405
"6479",218351.016416876
"6480",195298.933410233
"6481",205082.805812163
"6482",214907.18130058
"6483",200614.890100349
"6484",208410.455499272
"6485",179427.786509807
"6486",218547.697219739
"6487",193590.399983882
"6488",211358.880877249
"6489",227731.630668542
"6490",201842.733291827
"6491",179277.520071584
"6492",200162.836723083
"6493",225792.089778854
"6494",189966.30422938
"6495",234059.843995982
"6496",190315.117053276
"6497",206199.83952549
"6498",193859.7434324
"6499",196755.008465746
"6500",209390.974212376
"6501",186932.025003363
"6502",200978.247588328
"6503",198230.6606622
"6504",223913.763715779
"6505",224360.147998432
"6506",204308.87815024
"6507",225533.40310407
"6508",215814.065007324
"6509",217395.846615136
"6510",186758.974125394
"6511",202721.401909477
"6512",223799.127412999
"6513",193321.750547051
"6514",236326.577771804
"6515",201891.226159183
"6516",192448.873050163
"6517",224838.342621448
"6518",213806.884193086
"6519",218592.31672436
"6520",217801.929562207
"6521",191653.850011381
"6522",206175.423269712
"6523",214439.130095014
"6524",175095.040302953
"6525",186954.689407432
"6526",220833.558176875
"6527",209663.911466664
"6528",163256.555060183
"6529",177933.633301878
"6530",199790.731047943
"6531",202597.976477612
"6532",220863.173565774
"6533",213867.793417782
"6534",217374.180094283
"6535",185936.391290361
"6536",214691.958737507
"6537",206334.278862603
"6538",180566.817909068
"6539",203890.298724841
"6540",237954.194462736
"6541",186431.673400942
"6542",210523.994215332
"6543",216285.085868523
"6544",237711.768588809
"6545",207230.497876572
"6546",233646.133024567
"6547",220890.477811594
"6548",212639.094954005
"6549",217617.748660114
"6550",223784.183727828
"6551",224128.564354428
"6552",215035.229063796
"6553",191245.148617858
"6554",239562.923946805
"6555",216196.939855172
"6556",195478.202971037
"6557",178947.017492217
"6558",202758.971391241
"6559",242715.074318081
"6560",224472.565863132
"6561",234110.855337079
"6562",186770.098367022
"6563",233503.848511323
"6564",214667.358704879
"6565",212348.215447558
"6566",232869.451475781
"6567",218582.090944132
"6568",190598.755010124
"6569",195381.401148317
"6570",209424.511906134
"6571",208333.661044017
"6572",212570.707040858
"6573",195993.582989612
"6574",202977.370170383
"6575",201435.619841299
"6576",230220.129864282
"6577",201432.375429985
"6578",243497.935940309
"6579",209530.836873582
"6580",228207.2929593
"6581",164406.537342646
"6582",201871.109724041
"6583",206837.436517546
"6584",194168.902650023
"6585",184271.5405153
"6586",182745.077641414
"6587",203057.518311106
"6588",196233.463337055
"6589",201976.072412728
"6590",187813.84181865
"6591",185290.213524131
"6592",195679.257967083
"6593",200632.542497471
"6594",180467.670388626
"6595",189788.218737672
"6596",226118.890482039
"6597",222269.532169728
"6598",212563.715267986
"6599",220644.511621694
"6600",218598.112544915
"6601",220857.193110224
"6602",217871.755367059
"6603",212829.93376982
"6604",196627.051258743
"6605",219899.198923752
"6606",200436.054658903
"6607",166782.962977584
"6608",176511.287745323
"6609",203608.040324302
"6610",197504.240654967
"6611",199121.773861586
"6612",222756.342025042
"6613",213376.090800692
"6614",247513.248546379
"6615",199662.126764322
"6616",225359.38543477
"6617",206889.765007749
"6618",182117.237214011
"6619",187091.452725357
"6620",150151.305286827
"6621",181061.639381428
"6622",193714.734196279
"6623",196006.692219291
"6624",251636.193111623
"6625",185627.044664143
"6626",228496.731728018
"6627",234232.939302622
"6628",192858.972463169
"6629",197418.880342178
"6630",190668.335634877
"6631",213609.590057704
"6632",207834.96905729
"6633",206839.806287374
"6634",194321.455667108
"6635",228408.163532363
"6636",198562.340191636
"6637",233876.780981155
"6638",199462.028162513
"6639",219047.543219228
"6640",231249.403426765
"6641",196234.795464208
"6642",207965.402833416
"6643",197043.246798674
"6644",206580.739886843
"6645",204423.472276329
"6646",194772.186050822
"6647",231341.032353997
"6648",186711.857348116
"6649",200470.690298115
"6650",216852.106146831
"6651",235427.814889863
"6652",197104.278892343
"6653",207446.023594394
"6654",204626.618500391
"6655",176913.114305709
"6656",192789.544286526
"6657",194375.631947272
"6658",229738.440323567
"6659",186763.343311312
"6660",228061.41353473
"6661",203846.112457644
"6662",202102.508114286
"6663",212535.074304296
"6664",209496.783993836
"6665",208873.237959154
"6666",208053.52067528
"6667",236348.510971989
"6668",226757.573344194
"6669",202556.182870859
"6670",214759.37297606
"6671",225299.769967519
"6672",201557.467199705
"6673",200696.324395276
"6674",206692.315499252
"6675",199424.266436985
"6676",213497.512119672
"6677",177311.08555436
"6678",183459.413167418
"6679",221940.274716499
"6680",188705.087465202
"6681",210928.00649722
"6682",236466.930102939
"6683",207521.804504985
"6684",235829.369568716
"6685",202060.748148947
"6686",202116.317998961
"6687",220686.002899945
"6688",222700.147591415
"6689",181052.974352369
"6690",221837.508309143
"6691",201760.711077382
"6692",290328.370030924
"6693",215636.067670808
"6694",220347.79399864
"6695",223950.663405735
"6696",182250.606616333
"6697",210166.771347808
"6698",314424.749971325
"6699",198330.794684236
"6700",193336.212961124
"6701",197889.592100945
"6702",217148.283264525
"6703",216783.021162658
"6704",209480.93670828
"6705",233193.499774389
"6706",219023.718878159
"6707",198957.730152778
"6708",215867.300428965
"6709",199555.231000445
"6710",193316.016071207
"6711",217881.874986189
"6712",191884.727650558
"6713",203790.913317228
"6714",209581.372643659
"6715",229970.07737586
"6716",270556.112728073
"6717",184188.839849563
"6718",224335.694334677
"6719",203032.109750624
"6720",194969.463798315
"6721",220390.821399145
"6722",189444.596350961
"6723",189181.287981292
"6724",202495.753653022
"6725",191739.207437633
"6726",223340.952864937
"6727",192418.647396646
"6728",194645.177420613
"6729",196728.008295901
"6730",195685.949989147
"6731",215494.68796638
"6732",248886.903604857
"6733",218504.342303801
"6734",211230.112491987
"6735",176833.666686144
"6736",289298.445018582
"6737",192836.782341219
"6738",240628.155901311
"6739",213021.190452187
"6740",228993.316191604
"6741",193025.781910664
"6742",190010.938385335
"6743",202280.549425645
"6744",202236.92644507
"6745",181075.083230463
"6746",194343.008510303
"6747",214271.895986297
"6748",198452.247699226
"6749",212410.153539405
"6750",207863.195615426
"6751",203492.38919164
"6752",214735.403263975
"6753",227232.602049486
"6754",218609.767892549
"6755",195574.442948794
"6756",195837.478975184
"6757",207855.325412804
